App,Negative,Neutral,Positive
FOX NOW - On Demand & Live TV,100.0,0.0,0.0
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.0,0.0,100.0
Facebook,33.33333333333333,33.33333333333333,33.33333333333333
Facebook Lite,0.0,0.0,100.0
Family Album Mitene: Private Photo & Video Sharing,0.0,0.0,100.0
Family GPS tracker KidControl + GPS by SMS Locator,0.0,0.0,100.0
Fantasy Football,50.0,0.0,50.0
Fantasy Football & NFL News,0.0,0.0,100.0
Fantasy Football Manager (FPL),0.0,0.0,100.0
Farming Simulator 18,0.0,0.0,100.0
Fashion in Vogue,0.0,0.0,100.0
Fast News,0.0,0.0,100.0
Files Go by Google: Free up space on your phone,0.0,0.0,100.0
Filters for Selfie,0.0,0.0,100.0
Final Fantasy XV: A New Empire,100.0,0.0,0.0
Firefox Focus: The privacy browser,0.0,0.0,100.0
Flashlight - Torch LED Light,100.0,0.0,0.0
Flightradar24 Flight Tracker,0.0,0.0,100.0
Flights,0.0,0.0,100.0
Fly Delta,0.0,100.0,0.0
Food Calorie Calculator,50.0,0.0,50.0
Food Network,0.0,0.0,100.0
Foursquare Swarm: Check In,100.0,0.0,0.0
Fraction Calculator Plus Free,0.0,0.0,100.0
Free Dating App & Flirt Chat - Cheers,0.0,100.0,0.0
Free Dating App & Flirt Chat - Match with Singles,0.0,0.0,100.0
Free Dating App - Meet Local Singles - Flirt Chat,0.0,0.0,100.0
Free Dating Hook Up Messenger,0.0,0.0,100.0
FreePrints – Free Photos Delivered,0.0,0.0,100.0
Freeme Launcher—Stylish Theme,100.0,0.0,0.0
Frozen Free Fall,100.0,0.0,0.0
Fruits Bomb,0.0,0.0,100.0
Fuelio: Gas log & costs,0.0,0.0,100.0
Full Screen Caller ID,0.0,0.0,100.0
GMX Mail,0.0,0.0,100.0
"GO SMS Pro - Messenger, Free Themes, Emoji",0.0,0.0,100.0
GPS Status & Toolbox,0.0,0.0,100.0
GRE Tutor,0.0,0.0,100.0
Galaxy Attack: Alien Shooter,33.33333333333333,0.0,66.66666666666666
Garden Coloring Book,0.0,50.0,50.0
Garden Fruit Legend,0.0,0.0,100.0
Garena Free Fire,0.0,0.0,100.0
Garmin Connect™,0.0,0.0,100.0
Gboard - the Google Keyboard,0.0,0.0,100.0
Gold Butterfly Keyboard Theme,0.0,100.0,0.0
Goldstar: Live Event Tickets,0.0,0.0,100.0
Golf GPS by SwingxSwing,0.0,0.0,100.0
Google Duo - High Quality Video Calls,100.0,0.0,0.0
Google Fit - Fitness Tracking,0.0,0.0,100.0
Google My Business,0.0,0.0,100.0
Google News,0.0,0.0,100.0
Google Pay,0.0,50.0,50.0
Google Photos,0.0,0.0,100.0
Graphing Calculator,0.0,0.0,100.0
Groovebook Photo Books & Gifts,100.0,0.0,0.0
"Groupon - Shop Deals, Discounts & Coupons",0.0,0.0,100.0
H&M,0.0,0.0,100.0
HD Widgets,0.0,0.0,100.0
HESI A2 Pocket Prep,0.0,0.0,100.0
HTC Sense Input,0.0,100.0,0.0
HTC Service － DLNA,0.0,0.0,100.0
HTC Social Plugin - Facebook,0.0,0.0,100.0
HTC Speak,0.0,0.0,100.0
Hangouts,0.0,0.0,100.0
Happy Fruits Bomb - Cube Blast,50.0,0.0,50.0
Headspace: Meditation & Mindfulness,0.0,0.0,100.0
Helix Jump,0.0,0.0,100.0
Hello Kitty Lunchbox,0.0,0.0,100.0
Hello Kitty Nail Salon,100.0,0.0,0.0
Hello Stars,0.0,100.0,0.0
Hill Climb Racing 2,0.0,100.0,0.0
Hinge: Dating & Relationships,0.0,0.0,100.0
Home Street – Home Design Game,0.0,0.0,100.0
Homescapes,0.0,0.0,100.0
Homesnap Real Estate & Rentals,0.0,100.0,0.0
Homestyler Interior Design & Decorating Ideas,0.0,100.0,0.0
Honkai Impact 3rd,0.0,0.0,100.0
Hopper - Watch & Book Flights,0.0,0.0,100.0
Horoscopes – Daily Zodiac Horoscope and Astrology,0.0,0.0,100.0
Hostelworld: Hostels & Cheap Hotels Travel App,0.0,0.0,100.0
